timestamp,T_outdoor_C,solar_W_m2,wind_speed_m_s
2021-02-11 00:00:00,-3.0,0.0,1.0
2021-02-11 00:15:00,-2.75,0.0,0.75
2021-02-11 00:30:00,-2.5,0.0,0.49999999999999994
2021-02-11 00:45:00,-2.25,0.0,0.24999999999999994
2021-02-11 01:00:00,-2.0,0.0,0.0
2021-02-11 01:15:00,-2.925,0.0,0.65
2021-02-11 01:30:00,-3.85,0.0,1.3
2021-02-11 01:45:00,-4.7749999999999995,0.0,1.9500000000000002
2021-02-11 02:00:00,-5.7,0.0,2.6
2021-02-11 02:15:00,-5.575,0.0,2.6
2021-02-11 02:30:00,-5.45,0.0,2.6
2021-02-11 02:45:00,-5.325,0.0,2.6
2021-02-11 03:00:00,-5.2,0.0,2.6
2021-02-11 03:15:00,-5.075,0.0,2.65
2021-02-11 03:30:00,-4.95,0.0,2.6999999999999997
2021-02-11 03:45:00,-4.825,0.0,2.75
2021-02-11 04:00:00,-4.7,0.0,2.8
2021-02-11 04:15:00,-4.7250000000000005,0.0,2.8
2021-02-11 04:30:00,-4.75,0.0,2.8
2021-02-11 04:45:00,-4.775,0.0,2.8
2021-02-11 05:00:00,-4.8,0.0,2.8
2021-02-11 05:15:00,-4.725,0.0,2.9
2021-02-11 05:30:00,-4.6499999999999995,0.0,3.0
2021-02-11 05:45:00,-4.575,0.0,3.1
2021-02-11 06:00:00,-4.5,0.0,3.2
2021-02-11 06:15:00,-4.45,0.0,3.3000000000000003
2021-02-11 06:30:00,-4.3999999999999995,0.0,3.4
2021-02-11 06:45:00,-4.35,0.0,3.5
2021-02-11 07:00:00,-4.3,0.0,3.6
2021-02-11 07:15:00,-4.2,13.75,3.825
2021-02-11 07:30:00,-4.1,27.5,4.05
2021-02-11 07:45:00,-4.0,41.25,4.275
2021-02-11 08:00:00,-3.9,55.0,4.5
2021-02-11 08:15:00,-3.625,75.5,4.55
2021-02-11 08:30:00,-3.3499999999999996,96.0,4.6000000000000005
2021-02-11 08:45:00,-3.0749999999999997,116.5,4.65
2021-02-11 09:00:00,-2.8,137.0,4.7
2021-02-11 09:15:00,-2.55,158.0,4.7
2021-02-11 09:30:00,-2.3,179.0,4.7
2021-02-11 09:45:00,-2.0500000000000003,200.0,4.7
2021-02-11 10:00:00,-1.8,221.0,4.7
2021-02-11 10:15:00,-1.675,237.75,5.05
2021-02-11 10:30:00,-1.55,254.5,5.3999999999999995
2021-02-11 10:45:00,-1.425,271.25,5.75
2021-02-11 11:00:00,-1.3,288.0,6.1
2021-02-11 11:15:00,-1.225,291.25,5.975
2021-02-11 11:30:00,-1.15,294.5,5.85
2021-02-11 11:45:00,-1.075,297.75,5.725
2021-02-11 12:00:00,-1.0,301.0,5.6
2021-02-11 12:15:00,-0.9249999999999999,298.5,5.5249999999999995
2021-02-11 12:30:00,-0.85,296.0,5.449999999999999
2021-02-11 12:45:00,-0.7749999999999999,293.5,5.375
2021-02-11 13:00:00,-0.7,291.0,5.3
2021-02-11 13:15:00,-0.65,279.25,5.375
2021-02-11 13:30:00,-0.6,267.5,5.45
2021-02-11 13:45:00,-0.55,255.75,5.5249999999999995
2021-02-11 14:00:00,-0.5,244.0,5.6
2021-02-11 14:15:00,-0.525,226.5,5.6499999999999995
2021-02-11 14:30:00,-0.5499999999999999,209.0,5.7
2021-02-11 14:45:00,-0.575,191.5,5.75
2021-02-11 15:00:00,-0.6,174.0,5.8
2021-02-11 15:15:00,-0.625,155.25,5.675
2021-02-11 15:30:00,-0.6499999999999999,136.5,5.55
2021-02-11 15:45:00,-0.6749999999999999,117.75,5.425
2021-02-11 16:00:00,-0.7,99.0,5.3
2021-02-11 16:15:00,-0.8749999999999999,80.25,5.325
2021-02-11 16:30:00,-1.0499999999999998,61.5,5.3500000000000005
2021-02-11 16:45:00,-1.2249999999999999,42.75,5.375
2021-02-11 17:00:00,-1.4,24.0,5.4
2021-02-11 17:15:00,-1.5,18.0,5.45
2021-02-11 17:30:00,-1.6,12.0,5.5
2021-02-11 17:45:00,-1.7,6.000000000000001,5.55
2021-02-11 18:00:00,-1.8,0.0,5.6
2021-02-11 18:15:00,-1.85,0.0,5.675
2021-02-11 18:30:00,-1.9,0.0,5.75
2021-02-11 18:45:00,-1.95,0.0,5.825
2021-02-11 19:00:00,-2.0,0.0,5.9
2021-02-11 19:15:00,-2.025,0.0,5.9
2021-02-11 19:30:00,-2.0500000000000003,0.0,5.9
2021-02-11 19:45:00,-2.075,0.0,5.9
2021-02-11 20:00:00,-2.1,0.0,5.9
2021-02-11 20:15:00,-2.1,0.0,5.8500000000000005
2021-02-11 20:30:00,-2.1,0.0,5.8
2021-02-11 20:45:00,-2.1,0.0,5.75
2021-02-11 21:00:00,-2.1,0.0,5.7
2021-02-11 21:15:00,-2.1,0.0,5.6
2021-02-11 21:30:00,-2.1,0.0,5.5
2021-02-11 21:45:00,-2.1,0.0,5.3999999999999995
2021-02-11 22:00:00,-2.1,0.0,5.3
2021-02-11 22:15:00,-2.1,0.0,5.3
2021-02-11 22:30:00,-2.1,0.0,5.3
2021-02-11 22:45:00,-2.1,0.0,5.3
2021-02-11 23:00:00,-2.1,0.0,5.3
2021-02-11 23:15:00,-2.1,0.0,5.3
2021-02-11 23:30:00,-2.1,0.0,5.3
2021-02-11 23:45:00,-2.1,0.0,5.3
